央视频道,#genre#
中国天气,https://epg.pw/stream/6fdf22974fd671a189e762a44772d511d5684f0930cf25f0ca90a7d95551d172.ctv
CCTV4K,https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.ctv



CCTV8K,https://hlslive-hs-cdn.ysp.cctv.cn/B1542C38B0877AA15A4FC1CA81684497A594BE081B09CFAC923D0CD77A4F876A180B74BB428C9B1EA92B249F4D2BF17C6954501284F4C2E64FED3C907C9C69A4BF0EFB95C826E2D400606309B4E5B2DBD409B4796B776A43A8A51D0A3D6B28DD0CF0A0698ECB9F34BA1F917010AB28CCEC13E3AD58ED0E77997195D72CF6ED33/2020603401.m3u8?from=player&svrtime=1705290816&pid=600156816&cdn=5507&revoi=7FE866451C80BD71FCD1A91D7F19E1B573573A25EB6BA774EFF0ED147CB682BE251363227BA0D802A44FC33CD489CDA09D6EE988924F26ABE9D6EFEC66155476547BF4651C649A794A9986A2730F2F97DAD663BB863DBD753CCDB57320756EAEC003CBF2616B8C475D1267E59F297012FC234F0B0C82A662D6D2BABF664968F52D59621D47BA30C1C665865871631F68CC3B275DDBFB3BD7F4E17C9C81CD47CDA347E70446AAF5CC61E39A2F3F6030447C9090DA998A90625D40BFD7AAF81991

CCTV-1,https://epg.pw/stream/9801cfb8023a876f7fc760b6f139e355de7f0cc9575c6a329d22c60335c0de85.ctv
CCTV-1,https://epg.pw/stream/78f0712606d51d9811eaa776e3ea93708c3f4b341c11e17dc3ca1466b96af9b3.ctv


CCTV-2,https://epg.pw/stream/72a7a9491d586725154f8f6c7b55cd087ae596957da319d9a555acfed374171b.ctv


CCTV-3,https://epg.pw/stream/8d93d29c46927239412e86e9a1c468efeca0f72994562913b51944334a91dc6c.ctv
CCTV-3,https://epg.pw/stream/b443eac60eaafb3f4102609abb33c33a31a0b1bbe2c2dbf59b9da9795094d288.ctv


CCTV-4(中文国际),https://epg.pw/stream/4c0a079b38ef6aafb07c4c3a1a895650b4c4a57e8d03d9af17a2d3569b8706fb.ctv
CCTV-4(中文国际),https://epg.pw/stream/1f5557dba4a5d71624a4c806af6315abbbe121039eb1c121af32bae2f907d2af.ctv
CCTV-4(中文国际),https://epg.pw/stream/55e2bf1e9a4a171ec39427400d37b60cef8a8e6d0370ec8dff9bd4b3c1c66ad1.ctv

CCTV-5,https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.ctv
CCTV-5,https://epg.pw/stream/bef3ff4f75e8ecc3372c830b2294508f3a5f1a4500e48544901909b1bdcfe610.ctv
CCTV-5+,https://epg.pw/stream/992d8f11fad0b775e667a3654463fb1c07cc28d43d6627335360f0927175fc80.ctv
CCTV-5+,https://epg.pw/stream/c0d5ef37edfebae9e08d9c75cb1d3127fa75460988f87084c5359b069d3c63ff.ctv


CCTV-6,https://epg.pw/stream/c78fbf6b08331fe57b63f4536ffe63170bf08718604db68bfa06948100f7e4b7.ctv
CCTV-6,https://epg.pw/stream/e6cf94c4f65b32c898114d5754245d1eaffb06a87e6ad54cf06f0ecbd4869ceb.ctv
CCTV-7,https://epg.pw/stream/03d1cdff85b195cf3080f6f8b64191e34d1fdb519ccd0d5dc38e97cd94c2337e.ctv
CCTV-7,https://epg.pw/stream/8c89b583446f81b15f3e32101304cd67d3d12666919e9ae761b844c27827702b.ctv
CCTV-7,https://epg.pw/stream/7adf5da9e6f49ca64863630691e0c8580ba93ff7459b2382bbc919affdb933da.ctv
CCTV-7,https://epg.pw/stream/0ae44cc6aa265e89baa73fd2af66d34b14c6a18781896c5d8409788b3e4213ca.ctv


CCTV-8,https://epg.pw/stream/0ec23a9bd2a22c8b29e48485fc806652fb06ad92273dc7e15afec04ae86f0b97.ctv
CCTV-8,https://epg.pw/stream/0042e68dd241eeecf48bf8c0d5b39aa8b399906bf5186f3b6c0501edbab03e12.ctv
CCTV-9,https://epg.pw/stream/751d4ed38336ef43c10fcdb1d885ec99c570de63f763f0f5df9ee784f2a3e63f.ctv
CCTV-9,https://epg.pw/stream/86d5fa07534e30fe4105d84d72af0f06deb7673cac8a42b4e12fd3894fb72550.ctv


